work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size,weekly_hours,age,gender,job_title_grouped
2022,SE,FT,Data Scientist,220000,USD,220000,US,0,US,M,38.442138748784714,34,Male,Data Scientist
2022,SE,FT,Data Scientist,146000,USD,146000,US,0,US,M,28.275395240274737,29,Male,Data Scientist
2022,MI,FT,Data Analyst,150000,USD,150000,US,0,US,M,38.39164415017602,22,Male,Data Analyst
2022,MI,FT,Data Analyst,100000,USD,100000,US,0,US,M,39.558706731304035,30,Male,Data Analyst
2022,SE,FT,Machine Learning Software Engineer,248400,USD,248400,CA,100,CA,M,40.53106765040895,33,Male,Other
2022,SE,FT,Machine Learning Software Engineer,183600,USD,183600,CA,100,CA,M,42.91076033733955,31,Male,Other
2022,MI,FT,Data Engineer,150000,USD,150000,US,100,US,M,39.42491545285217,30,Male,Data Engineer
2022,MI,FT,Data Engineer,150000,USD,150000,US,100,US,M,28.599658985920858,18,Male,Data Engineer
2022,EN,FT,Machine Learning Developer,40000,USD,40000,PK,100,AU,M,40.53720455310186,23,Female,Other
2022,SE,FT,Lead Data Scientist,4460000,INR,56723,IN,0,IN,L,39.34137941406908,35,Female,Other
2022,MI,FT,Data Engineer,120000,USD,120000,US,0,US,M,38.43202996623608,42,Male,Data Engineer
2022,MI,FT,Data Engineer,95000,USD,95000,US,0,US,M,26.57179000600238,31,Male,Data Engineer
2022,EN,FT,Data Engineer,160000,USD,160000,US,0,US,M,26.51410026033833,16,Male,Data Engineer
2022,EN,FT,Data Engineer,135000,USD,135000,US,0,US,M,32.14098587979417,22,Male,Data Engineer
2022,EN,FT,Data Science Consultant,23000,EUR,24165,IT,50,IT,M,48.19712662830078,20,Female,Other
2022,SE,FT,Data Engineer,216000,USD,216000,US,100,US,M,35.8560832403466,41,Male,Data Engineer
2022,SE,FT,Data Engineer,144000,USD,144000,US,100,US,M,38.690539892451945,28,Male,Data Engineer
2022,EN,FT,Data Engineer,85000,USD,85000,US,0,US,M,29.416280928502786,19,Male,Data Engineer
2022,EN,FT,Data Engineer,65000,USD,65000,US,0,US,M,47.40688523641,23,Female,Data Engineer
2022,SE,FT,Data Analyst,149000,USD,149000,US,100,US,M,38.32229016344688,37,Male,Data Analyst
2022,SE,FT,Data Analyst,119000,USD,119000,US,100,US,M,38.76758476370381,45,Male,Data Analyst
2022,SE,FT,Data Scientist,140000,USD,140000,US,0,US,M,35.86774120392287,40,Male,Data Scientist
2022,SE,FT,Data Scientist,120000,USD,120000,US,0,US,M,26.995464630932666,42,Male,Data Scientist
2022,MI,FT,Data Scientist,150000,USD,150000,US,0,US,M,33.766454441003226,27,Male,Data Scientist
2022,MI,FT,Data Scientist,110000,USD,110000,US,0,US,M,32.75799841163028,25,Male,Data Scientist
2022,SE,FT,Machine Learning Engineer,246000,USD,246000,US,100,US,M,35.229379761127866,41,Male,Machine Learning Engineer
2022,SE,FT,Machine Learning Engineer,201000,USD,201000,US,100,US,M,37.322994023013486,45,Male,Machine Learning Engineer
2022,SE,FT,Data Scientist,190000,USD,190000,US,0,US,M,31.65153893018362,46,Male,Data Scientist
2022,SE,FT,Data Scientist,155000,USD,155000,US,0,US,M,38.30907570452692,43,Male,Data Scientist
2022,SE,FT,ML Engineer,235000,USD,235000,US,100,US,M,31.28834577213027,44,Male,Other
2022,SE,FT,ML Engineer,185000,USD,185000,US,100,US,M,35.317410677736206,34,Male,Other
2022,SE,FT,Cloud Database Engineer,190000,USD,190000,US,100,US,M,25.645063374598383,41,Male,Other
2022,SE,FT,Cloud Database Engineer,160000,USD,160000,US,100,US,M,32.37853809177271,41,Male,Other
2022,EN,FT,Product Data Analyst,100000,USD,100000,US,100,US,M,35.542530892740395,20,Male,Other
2022,MI,FT,Data Engineer,130000,USD,130000,US,0,US,M,33.783191973602264,40,Male,Data Engineer
2022,MI,FT,Data Engineer,115000,USD,115000,US,0,US,M,41.45321424231072,33,Male,Data Engineer
2022,MI,FT,Data Scientist,75000,GBP,92350,GB,0,GB,M,44.25576143472026,28,Male,Data Scientist
2022,MI,FT,Data Scientist,55000,GBP,67723,GB,0,GB,M,43.09025127439961,29,Male,Data Scientist
2022,MI,FT,Data Engineer,105000,USD,105000,US,0,US,M,34.38589670063582,36,Male,Data Engineer
2022,MI,FT,Data Engineer,70000,USD,70000,US,0,US,M,34.31880115617272,28,Female,Data Engineer
2022,SE,FT,Machine Learning Engineer,204500,USD,204500,US,0,US,M,34.49686813916031,36,Male,Machine Learning Engineer
2022,SE,FT,Machine Learning Engineer,142200,USD,142200,US,0,US,M,41.092847426790016,40,Male,Machine Learning Engineer
2022,SE,FT,Machine Learning Engineer,192000,USD,192000,US,100,US,M,21.339753520811286,43,Male,Machine Learning Engineer
2022,SE,FT,Machine Learning Engineer,164000,USD,164000,US,100,US,M,42.43002501279916,33,Male,Machine Learning Engineer
2022,SE,FT,Data Engineer,185900,USD,185900,US,0,US,M,34.30602757754265,36,Male,Data Engineer
2022,SE,FT,Data Engineer,129300,USD,129300,US,0,US,M,35.91540739310697,37,Male,Data Engineer
2022,SE,FT,Data Engineer,130000,USD,130000,US,0,US,M,42.741531414663655,43,Male,Data Engineer
2022,SE,FT,Data Engineer,75000,USD,75000,US,0,US,M,42.78987414404397,33,Male,Data Engineer
2022,SE,FT,Data Science Manager,175000,USD,175000,US,0,US,M,39.648914153147764,34,Male,Other
2022,SE,FT,Data Science Manager,120000,USD,120000,US,0,US,M,24.91710026015315,41,Male,Other
2022,SE,FT,Data Engineer,167500,USD,167500,US,0,US,M,47.161260270222485,47,Male,Data Engineer
2022,SE,FT,Data Engineer,106500,USD,106500,US,0,US,M,35.653745673977596,40,Male,Data Engineer
2022,MI,FT,Data Analyst,75000,USD,75000,US,100,US,M,40.17423636108342,21,Female,Data Analyst
2022,MI,FT,Data Analyst,60000,USD,60000,US,100,US,M,32.736824307450696,24,Female,Data Analyst
2022,SE,FT,Applied Scientist,184000,USD,184000,US,100,US,M,37.49579328948149,44,Male,Other
2022,SE,FT,Applied Scientist,142000,USD,142000,US,100,US,M,32.63081471050101,41,Male,Other
2022,MI,FT,Data Scientist,145000,USD,145000,US,0,US,M,35.50127065340307,36,Male,Data Scientist
2022,MI,FT,Data Scientist,100000,USD,100000,US,0,US,M,35.32476737655015,35,Male,Data Scientist
2022,EN,FT,Machine Learning Software Engineer,10000,USD,10000,MA,50,MA,S,39.31987036082717,20,Female,Other
2022,MI,FT,Data Scientist,2500000,INR,31795,IN,100,US,M,45.519928953425875,29,Female,Data Scientist
2022,MI,FT,NLP Engineer,198000,PLN,44365,PL,100,PL,S,40.477094537694136,37,Female,Other
2022,SE,FT,Data Engineer,175000,USD,175000,US,0,US,M,30.68718784287133,44,Male,Data Engineer
2022,SE,FT,Data Engineer,120000,USD,120000,US,0,US,M,33.07591425557794,37,Male,Data Engineer
2022,SE,FT,Data Engineer,175000,USD,175000,US,0,US,M,38.685263999090004,41,Male,Data Engineer
2022,SE,FT,Data Engineer,120000,USD,120000,US,0,US,M,30.62935056206628,37,Male,Data Engineer
2022,EX,FT,Data Engineer,200000,USD,200000,US,0,US,M,34.89767432223788,45,Male,Data Engineer
2022,EX,FT,Data Engineer,145000,USD,145000,US,0,US,M,35.93440529569258,48,Male,Data Engineer
2022,MI,FT,Data Engineer,75000,GBP,92350,GB,100,GB,M,41.05419668625129,23,Male,Data Engineer
2022,MI,FT,Data Engineer,60000,GBP,73880,GB,100,GB,M,43.03211870169519,33,Male,Data Engineer
2022,SE,FT,Data Engineer,145000,USD,145000,US,0,US,M,37.654534039069354,42,Male,Data Engineer
2022,SE,FT,Data Engineer,100000,USD,100000,US,0,US,M,37.21857231993265,44,Male,Data Engineer
2022,SE,FT,Applied Scientist,192000,USD,192000,US,100,US,M,28.46042982953889,40,Male,Other
2022,SE,FT,Applied Scientist,164000,USD,164000,US,100,US,M,40.40227226251013,40,Male,Other
2022,EX,FT,Data Engineer,310000,USD,310000,US,100,US,M,29.538066298143885,58,Male,Data Engineer
2022,EX,FT,Data Engineer,239000,USD,239000,US,100,US,M,33.88866317606011,54,Male,Data Engineer
2022,SE,FT,Data Analyst,120000,USD,120000,US,0,US,M,41.17397907732834,33,Male,Data Analyst
2022,SE,FT,Data Analyst,95000,USD,95000,US,0,US,M,41.10839746041733,44,Male,Data Analyst
2022,SE,FT,Machine Learning Engineer,145000,USD,145000,US,0,US,M,32.24396407210671,34,Male,Machine Learning Engineer
2022,SE,FT,Machine Learning Engineer,135000,USD,135000,US,0,US,M,38.624847552838,37,Male,Machine Learning Engineer
2022,SE,FT,Data Engineer,100000,USD,100000,US,0,US,M,31.12096192091357,41,Male,Data Engineer
2022,SE,FT,Data Engineer,78000,USD,78000,US,0,US,M,41.16269331355925,44,Female,Data Engineer
2022,SE,FT,Data Engineer,70000,EUR,73546,ES,0,ES,M,35.318144786476964,53,Female,Data Engineer
2022,SE,FT,Data Engineer,35000,EUR,36773,ES,0,ES,M,33.42699803893667,39,Female,Data Engineer
2022,MI,FT,Data Engineer,160000,USD,160000,US,100,US,M,49.4719512128362,28,Male,Data Engineer
2022,MI,FT,Data Engineer,120000,USD,120000,US,100,US,M,33.63396741589488,30,Male,Data Engineer
2022,SE,FT,Data Scientist,190000,USD,190000,US,0,US,M,45.763853491379045,45,Male,Data Scientist
2022,SE,FT,Data Scientist,150000,USD,150000,US,0,US,M,34.990699076711074,44,Male,Data Scientist
2022,MI,FT,Data Engineer,2800000,INR,35610,IN,50,IN,L,40.283202389507224,20,Female,Data Engineer
2022,SE,FT,AI Scientist,125000,USD,125000,CO,100,CO,L,36.38298857849291,40,Male,Other
2022,SE,FT,Data Engineer,120000,USD,120000,US,0,US,M,44.732844072953355,41,Male,Data Engineer
2022,SE,FT,Data Engineer,95000,USD,95000,US,0,US,M,34.123049115050065,40,Male,Data Engineer
2022,MI,FT,Data Analyst,150000,USD,150000,US,0,US,M,36.21214534593435,30,Male,Data Analyst
2022,MI,FT,Data Analyst,100000,USD,100000,US,0,US,M,34.12548504526945,25,Male,Data Analyst
2022,SE,FT,Data Scientist,45000,EUR,47280,ES,0,ES,M,36.794451256792776,46,Female,Data Scientist
2022,SE,FT,Data Scientist,36000,EUR,37824,ES,0,ES,M,36.89215985432743,45,Female,Data Scientist
2022,SE,FT,Data Analyst,115934,USD,115934,US,100,US,M,33.937251307560665,39,Male,Data Analyst
2022,SE,FT,Data Analyst,81666,USD,81666,US,100,US,M,35.89075640413346,23,Female,Data Analyst
2022,SE,FT,Data Scientist,175000,USD,175000,US,100,US,M,25.316579470990987,34,Male,Data Scientist
2022,SE,FT,Data Scientist,140000,USD,140000,US,100,US,M,35.854858266929504,42,Male,Data Scientist
2022,SE,FT,Data Engineer,120000,USD,120000,US,0,US,M,30.63105969362723,33,Male,Data Engineer
2022,SE,FT,Data Engineer,95000,USD,95000,US,0,US,M,34.9112643885285,35,Male,Data Engineer
2022,SE,FT,Research Engineer,249500,USD,249500,US,0,US,M,32.82181709353797,41,Male,Other
2022,SE,FT,Research Engineer,149850,USD,149850,US,0,US,M,28.44142876773129,33,Male,Other
2022,MI,FT,Analytics Engineer,122500,USD,122500,US,100,US,M,40.50287522328796,30,Male,Other
2022,MI,FT,Analytics Engineer,100000,USD,100000,US,100,US,M,33.88087411930753,27,Male,Other
2022,SE,FT,Data Scientist,249500,USD,249500,US,0,US,M,41.57097688582446,39,Male,Data Scientist
2022,SE,FT,Data Scientist,149850,USD,149850,US,0,US,M,39.899194650144295,32,Male,Data Scientist
2022,EN,FT,Data Analyst,55000,USD,55000,US,0,US,M,37.808117466198055,20,Female,Data Analyst
2022,EN,FT,Data Analyst,48000,USD,48000,US,0,US,M,34.524786180946954,27,Male,Data Analyst
2022,SE,FT,Research Scientist,249500,USD,249500,US,0,US,M,30.38563089228237,38,Male,Other
2022,SE,FT,Research Scientist,149850,USD,149850,US,0,US,M,40.98208958437117,44,Male,Other
2022,MI,FT,Computer Vision Engineer,56000,EUR,58837,FR,100,FR,S,36.822041850343844,26,Female,Other
2022,SE,FT,Data Engineer,190000,USD,190000,US,100,US,M,43.77845428032191,37,Male,Data Engineer
2022,SE,FT,Data Engineer,120000,USD,120000,US,100,US,M,29.512670947154856,36,Male,Data Engineer
2022,SE,FT,Data Analyst,127000,USD,127000,US,100,US,M,33.54769505914904,38,Male,Data Analyst
2022,SE,FT,Data Analyst,104000,USD,104000,US,100,US,M,27.002511575676014,48,Male,Data Analyst
2022,SE,FT,Data Scientist,210000,USD,210000,US,100,US,M,43.22460389014703,49,Male,Data Scientist
2022,SE,FT,Data Scientist,150000,USD,150000,US,100,US,M,37.23152800587717,33,Male,Data Scientist
2022,SE,FT,Machine Learning Engineer,210000,USD,210000,US,100,US,M,42.73217797831339,38,Male,Machine Learning Engineer
2022,SE,FT,Machine Learning Engineer,150000,USD,150000,US,100,US,M,44.20114159467054,35,Male,Machine Learning Engineer
2022,SE,FT,Data Engineer,210000,USD,210000,US,100,US,M,35.32047529275975,38,Male,Data Engineer
2022,SE,FT,Data Engineer,130000,USD,130000,US,100,US,M,41.65830086986073,40,Male,Data Engineer
2022,SE,FT,Data Scientist,182750,USD,182750,US,100,US,M,36.18888705502493,43,Male,Data Scientist
2022,SE,FT,Data Scientist,161500,USD,161500,US,100,US,M,29.40497262479028,42,Male,Data Scientist
2022,MI,FT,Data Analyst,102640,USD,102640,US,100,US,M,42.907798680287435,29,Male,Data Analyst
2022,MI,FT,Data Analyst,66100,USD,66100,US,100,US,M,29.43593555654335,33,Male,Data Analyst
2022,SE,FT,Research Scientist,210000,USD,210000,US,100,US,M,33.86780317522387,48,Male,Other
2022,SE,FT,Research Scientist,150000,USD,150000,US,100,US,M,41.581072697818065,43,Male,Other
2022,SE,FT,Data Engineer,198800,USD,198800,US,0,US,M,35.54885924092106,34,Male,Data Engineer
2022,SE,FT,Data Engineer,122600,USD,122600,US,0,US,M,38.219235515398125,39,Male,Data Engineer
2022,MI,FT,Data Engineer,130000,USD,130000,US,100,US,M,39.94407290715141,23,Male,Data Engineer
2022,MI,FT,Data Engineer,80000,USD,80000,US,100,US,M,32.195940922116044,34,Male,Data Engineer
2022,SE,FT,Data Scientist,136000,USD,136000,US,100,US,M,38.2722888190438,41,Male,Data Scientist
2022,SE,FT,Data Scientist,104000,USD,104000,US,100,US,M,29.97329705099159,38,Male,Data Scientist
2022,SE,FT,Data Analyst,150000,USD,150000,US,100,US,M,35.28468564152396,41,Male,Data Analyst
2022,SE,FT,Data Analyst,100000,USD,100000,US,100,US,M,36.140933865102824,38,Male,Data Analyst
2022,EN,FT,Data Engineer,160000,USD,160000,US,0,US,M,39.64194170036307,26,Male,Data Engineer
2022,EN,FT,Data Engineer,135000,USD,135000,US,0,US,M,39.250186710600396,23,Male,Data Engineer
2022,SE,FT,Data Engineer,216000,USD,216000,US,100,US,M,35.93513416913943,38,Male,Data Engineer
2022,SE,FT,Data Engineer,144000,USD,144000,US,100,US,M,45.815232418230124,42,Male,Data Engineer
2022,EX,FT,Data Scientist,159000,USD,159000,US,100,US,M,30.647949238433156,60,Male,Data Scientist
2022,EX,FT,Data Scientist,130000,USD,130000,US,100,US,M,36.21487883431978,52,Male,Data Scientist
2022,SE,FT,Data Analyst,115934,USD,115934,US,100,US,M,34.53661875065583,41,Male,Data Analyst
2022,SE,FT,Data Analyst,81666,USD,81666,US,100,US,M,42.43582309097027,35,Male,Data Analyst
2022,SE,FT,Data Engineer,215000,USD,215000,US,100,US,M,37.51875289497278,48,Male,Data Engineer
2022,SE,FT,Data Engineer,150000,USD,150000,US,100,US,M,45.87409780782997,42,Male,Data Engineer
2022,SE,FT,Machine Learning Engineer,246000,USD,246000,US,100,US,M,37.50557791885229,38,Male,Machine Learning Engineer
2022,SE,FT,Machine Learning Engineer,201000,USD,201000,US,100,US,M,35.28354682101913,32,Male,Machine Learning Engineer
2022,MI,FT,Data Engineer,187000,USD,187000,US,100,US,M,31.51535618071467,19,Male,Data Engineer
2022,MI,FT,Data Engineer,153000,USD,153000,US,100,US,M,33.120638231391716,28,Male,Data Engineer
2022,SE,FT,Machine Learning Engineer,255000,USD,255000,MX,100,MX,M,38.83659569734861,45,Male,Machine Learning Engineer
2022,SE,FT,Machine Learning Engineer,185000,USD,185000,MX,100,MX,M,39.8047574813411,49,Male,Machine Learning Engineer
2022,MI,FT,Data Analyst,350000,GBP,430967,GB,0,GB,M,43.40523621475828,30,Male,Data Analyst
2022,MI,FT,Data Analyst,45000,GBP,55410,GB,0,GB,M,40.599353344152355,23,Male,Data Analyst
2022,SE,FT,Data Analyst,48000,EUR,50432,ES,0,ES,M,36.26353583700547,42,Female,Data Analyst
2022,SE,FT,Data Analyst,38000,EUR,39925,ES,0,ES,M,36.09670827965475,44,Female,Data Analyst
2022,SE,FT,Data Analyst,169000,USD,169000,US,0,US,M,42.35155567811567,40,Male,Data Analyst
2022,SE,FT,Data Analyst,110600,USD,110600,US,0,US,M,42.52549488957176,35,Male,Data Analyst
2022,EN,FT,BI Data Analyst,58000,EUR,60938,DE,0,DE,L,44.06201568057446,17,Female,Other
2022,SE,FT,BI Developer,140000,USD,140000,US,100,US,M,35.69632822622973,40,Male,Other
2022,SE,FT,BI Developer,120000,USD,120000,US,100,US,M,35.870947119598874,43,Male,Other
2022,MI,FT,Data Analyst,75000,USD,75000,US,100,US,M,38.00101132227972,22,Male,Data Analyst
2022,MI,FT,Data Analyst,60000,USD,60000,US,100,US,M,33.40652920209106,31,Female,Data Analyst
2022,SE,FT,3D Computer Vision Researcher,10000,USD,10000,CA,50,AL,S,27.47283223937997,42,Female,Other
2022,EN,FT,Data Analyst,50000,USD,50000,US,50,US,L,39.840529729713126,18,Female,Data Analyst
2022,MI,FT,MLOps Engineer,134000,USD,134000,US,100,US,M,32.546404718558456,33,Male,Other
2022,MI,FT,MLOps Engineer,124000,USD,124000,US,100,US,M,31.698637725353237,27,Male,Other
2022,SE,FT,Data Analyst,166700,USD,166700,US,0,US,M,45.17718316938074,49,Male,Data Analyst
2022,SE,FT,Data Analyst,119000,USD,119000,US,0,US,M,37.460268144962654,45,Male,Data Analyst
2022,EN,FT,Data Scientist,124234,USD,124234,US,0,US,M,31.807947579126395,20,Male,Data Scientist
2022,EN,FT,Data Scientist,74540,USD,74540,US,0,US,M,36.37107337013412,24,Male,Data Scientist
2022,MI,FT,Data Analyst,100000,USD,100000,US,100,US,M,24.86134496389794,29,Male,Data Analyst
2022,MI,FT,Data Analyst,65000,USD,65000,US,100,US,M,36.21217827891544,40,Female,Data Analyst
2021,MI,FT,Data Analyst,1250000,INR,16904,IN,50,IN,L,39.71089999446699,28,Female,Data Analyst
2022,EN,FT,AI Scientist,200000,USD,200000,CA,50,CA,L,40.64764492751875,24,Male,Other
2022,EN,FT,Machine Learning Engineer,12000,USD,12000,AR,100,AR,L,44.38093397306569,20,Female,Machine Learning Engineer
2022,SE,FT,Data Engineer,220000,USD,220000,US,100,US,M,25.505758187329363,43,Male,Data Engineer
2022,SE,FT,Data Engineer,146000,USD,146000,US,100,US,M,38.8910015293372,35,Male,Data Engineer
2022,SE,FT,Data Engineer,65000,EUR,68293,ES,0,ES,M,35.1858236721841,45,Male,Data Engineer
2022,SE,FT,Data Engineer,35000,EUR,36773,ES,0,ES,M,36.19584778561904,43,Female,Data Engineer
2022,SE,FT,Data Specialist,110000,USD,110000,US,0,US,M,33.05483360377388,34,Male,Other
2022,SE,FT,Data Specialist,70000,USD,70000,US,0,US,M,39.47550103085012,39,Female,Other
2022,EN,FT,Data Analyst,50000,USD,50000,US,50,US,L,41.08661765102073,21,Female,Data Analyst
2022,SE,FT,Data Engineer,120000,USD,120000,US,0,US,M,40.10658476119972,43,Male,Data Engineer
2022,SE,FT,Data Engineer,95000,USD,95000,US,0,US,M,40.572779281890405,39,Male,Data Engineer
2022,MI,FT,Data Analyst,150000,USD,150000,US,0,US,M,35.62402382195425,28,Male,Data Analyst
2022,MI,FT,Data Analyst,100000,USD,100000,US,0,US,M,40.65797715086956,28,Male,Data Analyst
2022,SE,FT,Data Scientist,45000,EUR,47280,ES,0,ES,M,31.95639855223098,35,Female,Data Scientist
2022,SE,FT,Data Scientist,36000,EUR,37824,ES,0,ES,M,33.664696529486946,33,Female,Data Scientist
2022,SE,FT,Data Architect,190000,USD,190000,US,100,US,M,33.973533032625696,36,Male,Other
2022,SE,FT,Data Architect,135000,USD,135000,US,100,US,M,32.12088404170407,42,Male,Other
2022,SE,FT,Data Scientist,128000,USD,128000,US,0,US,M,38.25501114481947,52,Male,Data Scientist
2022,SE,FT,Data Scientist,81500,USD,81500,US,0,US,M,38.58952046457026,42,Male,Data Scientist
2022,SE,FT,Data Scientist,173000,USD,173000,US,100,US,M,41.53593961856807,47,Male,Data Scientist
2022,SE,FT,Data Scientist,110000,USD,110000,US,100,US,M,42.647265885146396,41,Male,Data Scientist
2022,SE,FT,Machine Learning Engineer,192000,USD,192000,US,0,US,M,37.235546941171215,44,Male,Machine Learning Engineer
2022,SE,FT,Machine Learning Engineer,120000,USD,120000,US,0,US,M,38.30629967996829,41,Male,Machine Learning Engineer
2022,SE,FT,Data Analyst,115934,USD,115934,US,100,US,M,40.89282136013446,44,Male,Data Analyst
2022,SE,FT,Data Analyst,81666,USD,81666,US,100,US,M,35.09323521457769,41,Female,Data Analyst
2022,SE,FT,Data Analyst,120000,USD,120000,US,0,US,M,36.76288563946068,42,Male,Data Analyst
2022,SE,FT,Data Analyst,95000,USD,95000,US,0,US,M,38.999355335628294,37,Male,Data Analyst
2022,SE,FT,Principal Machine Learning Engineer,190000,USD,190000,US,100,US,L,42.66813670259222,33,Male,Other
2022,SE,FT,Data Engineer,194000,USD,194000,US,100,US,M,42.142918515542846,40,Male,Data Engineer
2022,SE,FT,Data Engineer,129400,USD,129400,US,100,US,M,22.125001396219982,39,Male,Data Engineer
2022,SE,FT,Data Analyst,201000,USD,201000,US,100,US,M,37.489859483579316,37,Male,Data Analyst
2022,SE,FT,Data Analyst,89200,USD,89200,US,100,US,M,31.63737709672066,39,Male,Data Analyst
2022,SE,FT,Data Scientist,165000,USD,165000,US,0,US,M,35.43985422028668,30,Male,Data Scientist
2022,SE,FT,Data Scientist,125000,USD,125000,US,0,US,M,37.1137963732737,31,Male,Data Scientist
2022,SE,FT,Applied Scientist,230000,USD,230000,US,100,US,M,35.11224516831838,38,Male,Other
2022,SE,FT,Applied Scientist,196000,USD,196000,US,100,US,M,25.912010862608334,37,Male,Other
