work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size,weekly_hours,age,gender,job_title_grouped
2022,SE,FT,Machine Learning Engineer,210000,USD,210000,US,remote,USA,M,37.71416884082418,38,Male,Machine Learning Engineer
2022,SE,FT,Machine Learning Engineer,160000,USD,160000,US,remote,USA,M,48.92898870146347,40,Male,Machine Learning Engineer
2022,SE,FT,Data Scientist,272550,USD,272550,US,remote,USA,M,43.04482580491905,33,Male,Data Scientist
2022,SE,FT,Data Scientist,198200,USD,198200,US,remote,USA,M,33.45889189538143,38,Male,Data Scientist
2022,MI,FT,Data Scientist,90000,EUR,94560,FR,remote,FRA,M,44.64144553845758,22,Male,Data Scientist
2022,MI,FT,Data Scientist,50000,EUR,52533,FR,remote,FRA,M,44.76480549851156,32,Female,Data Scientist
2022,SE,FT,Data Scientist,220000,USD,220000,US,f2f,USA,M,41.14750955280211,41,Male,Data Scientist
2022,SE,FT,Data Scientist,146000,USD,146000,US,f2f,USA,M,47.63414774139067,37,Male,Data Scientist
2022,MI,FT,Data Analyst,150000,USD,150000,US,f2f,USA,M,48.45837198048296,30,Male,Data Analyst
2022,MI,FT,Data Analyst,100000,USD,100000,US,f2f,USA,M,39.13693184376328,24,Male,Data Analyst
2022,SE,FT,Machine Learning Software Engineer,248400,USD,248400,CA,remote,CAN,M,35.39931539701912,40,Male,Other
2022,SE,FT,Machine Learning Software Engineer,183600,USD,183600,CA,remote,CAN,M,36.91013762111298,39,Male,Other
2022,MI,FT,Data Engineer,150000,USD,150000,US,remote,USA,M,40.13399752535332,31,Male,Data Engineer
2022,MI,FT,Data Engineer,150000,USD,150000,US,remote,USA,M,53.21156841075499,25,Male,Data Engineer
2022,EN,FT,Machine Learning Developer,40000,USD,40000,PK,remote,AUS,M,49.115515766289995,23,Female,Other
2022,SE,FT,Lead Data Scientist,4460000,INR,56723,IN,f2f,IND,L,50.52560310219797,41,Female,Other
2022,MI,FT,Data Engineer,120000,USD,120000,US,f2f,USA,M,50.44086462840976,23,Male,Data Engineer
2022,MI,FT,Data Engineer,95000,USD,95000,US,f2f,USA,M,42.9569837021483,26,Male,Data Engineer
2022,EN,FT,Data Engineer,160000,USD,160000,US,f2f,USA,M,44.69456792089227,21,Male,Data Engineer
2022,EN,FT,Data Engineer,135000,USD,135000,US,f2f,USA,M,46.997516655268356,18,Male,Data Engineer
2022,EN,FT,Data Science Consultant,23000,EUR,24165,IT,hybrid,ITA,M,44.59246838749431,24,Female,Other
2022,SE,FT,Data Engineer,216000,USD,216000,US,remote,USA,M,47.00466706457317,42,Male,Data Engineer
2022,SE,FT,Data Engineer,144000,USD,144000,US,remote,USA,M,52.15024940292357,44,Male,Data Engineer
2022,EN,FT,Data Engineer,85000,USD,85000,US,f2f,USA,M,43.27156569057462,19,Male,Data Engineer
2022,EN,FT,Data Engineer,65000,USD,65000,US,f2f,USA,M,48.181149497961975,20,Male,Data Engineer
2022,SE,FT,Data Analyst,149000,USD,149000,US,remote,USA,M,46.35874134693121,32,Male,Data Analyst
2022,SE,FT,Data Analyst,119000,USD,119000,US,remote,USA,M,42.95053352662882,47,Male,Data Analyst
2022,SE,FT,Data Scientist,140000,USD,140000,US,f2f,USA,M,50.84739284536323,38,Male,Data Scientist
2022,SE,FT,Data Scientist,120000,USD,120000,US,f2f,USA,M,38.25648272086371,42,Male,Data Scientist
2022,MI,FT,Data Scientist,150000,USD,150000,US,f2f,USA,M,42.847646870310086,27,Male,Data Scientist
2022,MI,FT,Data Scientist,110000,USD,110000,US,f2f,USA,M,41.292398721866036,33,Male,Data Scientist
2022,SE,FT,Machine Learning Engineer,246000,USD,246000,US,remote,USA,M,41.93298324575813,54,Male,Machine Learning Engineer
2022,SE,FT,Machine Learning Engineer,201000,USD,201000,US,remote,USA,M,49.93037716629249,41,Male,Machine Learning Engineer
2022,SE,FT,Data Scientist,190000,USD,190000,US,f2f,USA,M,45.885387816438715,41,Male,Data Scientist
2022,SE,FT,Data Scientist,155000,USD,155000,US,f2f,USA,M,47.24229806194567,42,Male,Data Scientist
2022,SE,FT,ML Engineer,235000,USD,235000,US,remote,USA,M,47.66705196222717,41,Male,Other
2022,SE,FT,ML Engineer,185000,USD,185000,US,remote,USA,M,48.49467325457155,43,Male,Other
2022,SE,FT,Cloud Database Engineer,190000,USD,190000,US,remote,USA,M,38.92207237930696,47,Male,Other
2022,SE,FT,Cloud Database Engineer,160000,USD,160000,US,remote,USA,M,40.48465401092944,38,Male,Other
2022,EN,FT,Product Data Analyst,100000,USD,100000,US,remote,USA,M,40.69299651910038,20,Male,Other
2022,MI,FT,Data Engineer,130000,USD,130000,US,f2f,USA,M,46.835153195117854,33,Male,Data Engineer
2022,MI,FT,Data Engineer,115000,USD,115000,US,f2f,USA,M,49.02901388157147,34,Male,Data Engineer
2022,MI,FT,Data Scientist,75000,GBP,92350,GB,f2f,GBR,M,36.958328813913795,32,Male,Data Scientist
2022,MI,FT,Data Scientist,55000,GBP,67723,GB,f2f,GBR,M,37.26619953443344,33,Male,Data Scientist
2022,MI,FT,Data Engineer,105000,USD,105000,US,f2f,USA,M,45.07681494299515,26,Male,Data Engineer
2022,MI,FT,Data Engineer,70000,USD,70000,US,f2f,USA,M,46.9521970596865,28,Male,Data Engineer
2022,SE,FT,Machine Learning Engineer,204500,USD,204500,US,f2f,USA,M,40.955771570148656,45,Male,Machine Learning Engineer
2022,SE,FT,Machine Learning Engineer,142200,USD,142200,US,f2f,USA,M,47.060975755869904,39,Male,Machine Learning Engineer
2022,SE,FT,Machine Learning Engineer,192000,USD,192000,US,remote,USA,M,51.35883930591178,42,Male,Machine Learning Engineer
2022,SE,FT,Machine Learning Engineer,164000,USD,164000,US,remote,USA,M,43.751555922902405,42,Male,Machine Learning Engineer
2022,SE,FT,Data Engineer,185900,USD,185900,US,f2f,USA,M,46.297512204576364,42,Male,Data Engineer
2022,SE,FT,Data Engineer,129300,USD,129300,US,f2f,USA,M,48.41238946864916,35,Male,Data Engineer
2022,SE,FT,Data Engineer,130000,USD,130000,US,f2f,USA,M,39.260045491617916,39,Male,Data Engineer
2022,SE,FT,Data Engineer,75000,USD,75000,US,f2f,USA,M,50.75368408988199,43,Female,Data Engineer
2022,SE,FT,Data Science Manager,175000,USD,175000,US,f2f,USA,M,39.281634075292274,39,Male,Other
2022,SE,FT,Data Science Manager,120000,USD,120000,US,f2f,USA,M,44.258735671807386,35,Male,Other
2022,SE,FT,Data Engineer,167500,USD,167500,US,f2f,USA,M,49.45961567008929,40,Male,Data Engineer
2022,SE,FT,Data Engineer,106500,USD,106500,US,f2f,USA,M,51.80055735779689,40,Male,Data Engineer
2022,MI,FT,Data Analyst,75000,USD,75000,US,remote,USA,M,45.750272958461906,32,Male,Data Analyst
2022,MI,FT,Data Analyst,60000,USD,60000,US,remote,USA,M,43.15779047629157,26,Male,Data Analyst
2022,SE,FT,Applied Scientist,184000,USD,184000,US,remote,USA,M,46.212742042451275,38,Male,Other
2022,SE,FT,Applied Scientist,142000,USD,142000,US,remote,USA,M,41.87818318372743,36,Male,Other
2022,MI,FT,Data Scientist,145000,USD,145000,US,f2f,USA,M,41.16790534182783,28,Male,Data Scientist
2022,MI,FT,Data Scientist,100000,USD,100000,US,f2f,USA,M,44.33617555379069,29,Male,Data Scientist
2022,EN,FT,Machine Learning Software Engineer,10000,USD,10000,MA,hybrid,MAR,S,36.86931890625417,19,Female,Other
2022,MI,FT,Data Scientist,2500000,INR,31795,IN,remote,USA,M,47.829332659516936,32,Female,Data Scientist
2022,MI,FT,NLP Engineer,198000,PLN,44365,PL,remote,POL,S,45.19072193000521,34,Female,Other
2022,SE,FT,Data Engineer,175000,USD,175000,US,f2f,USA,M,36.49286639052837,35,Male,Data Engineer
2022,SE,FT,Data Engineer,120000,USD,120000,US,f2f,USA,M,42.01373183775506,37,Male,Data Engineer
2022,SE,FT,Data Engineer,175000,USD,175000,US,f2f,USA,M,41.713511898861924,31,Male,Data Engineer
2022,SE,FT,Data Engineer,120000,USD,120000,US,f2f,USA,M,50.51882501244441,40,Male,Data Engineer
2022,EX,FT,Data Engineer,200000,USD,200000,US,f2f,USA,M,48.10669734828453,54,Male,Data Engineer
2022,EX,FT,Data Engineer,145000,USD,145000,US,f2f,USA,M,41.9925444199683,50,Male,Data Engineer
2022,MI,FT,Data Engineer,75000,GBP,92350,GB,remote,GBR,M,40.24970716986854,25,Male,Data Engineer
2022,MI,FT,Data Engineer,60000,GBP,73880,GB,remote,GBR,M,37.031696225199454,31,Male,Data Engineer
2022,SE,FT,Data Engineer,145000,USD,145000,US,f2f,USA,M,47.84114015063801,42,Male,Data Engineer
2022,SE,FT,Data Engineer,100000,USD,100000,US,f2f,USA,M,40.9755879131804,46,Male,Data Engineer
2022,SE,FT,Applied Scientist,192000,USD,192000,US,remote,USA,M,48.52532121413311,39,Male,Other
2022,SE,FT,Applied Scientist,164000,USD,164000,US,remote,USA,M,50.695514942137606,40,Male,Other
2022,EX,FT,Data Engineer,310000,USD,310000,US,remote,USA,M,49.1175928897672,48,Male,Data Engineer
2022,EX,FT,Data Engineer,239000,USD,239000,US,remote,USA,M,51.01022379779605,49,Male,Data Engineer
2022,SE,FT,Data Analyst,120000,USD,120000,US,f2f,USA,M,40.05252309328984,39,Male,Data Analyst
2022,SE,FT,Data Analyst,95000,USD,95000,US,f2f,USA,M,39.931032282926665,33,Male,Data Analyst
2022,SE,FT,Machine Learning Engineer,145000,USD,145000,US,f2f,USA,M,41.18926078348588,45,Male,Machine Learning Engineer
2022,SE,FT,Machine Learning Engineer,135000,USD,135000,US,f2f,USA,M,43.62282205838343,35,Male,Machine Learning Engineer
2022,SE,FT,Data Engineer,100000,USD,100000,US,f2f,USA,M,46.48331320438041,40,Male,Data Engineer
2022,SE,FT,Data Engineer,78000,USD,78000,US,f2f,USA,M,47.983158726776686,47,Female,Data Engineer
2022,SE,FT,Data Engineer,70000,EUR,73546,ES,f2f,ESP,M,49.17210831324622,40,Male,Data Engineer
2022,SE,FT,Data Engineer,35000,EUR,36773,ES,f2f,ESP,M,51.10293880737234,46,Female,Data Engineer
2022,MI,FT,Data Engineer,160000,USD,160000,US,remote,USA,M,54.36953537913797,39,Male,Data Engineer
2022,MI,FT,Data Engineer,120000,USD,120000,US,remote,USA,M,46.18840929577482,23,Male,Data Engineer
2022,SE,FT,Data Scientist,190000,USD,190000,US,f2f,USA,M,52.67753965404512,37,Male,Data Scientist
2022,SE,FT,Data Scientist,150000,USD,150000,US,f2f,USA,M,45.31033112300858,42,Male,Data Scientist
2022,MI,FT,Data Engineer,2800000,INR,35610,IN,hybrid,IND,L,45.95215130632788,37,Female,Data Engineer
2022,SE,FT,AI Scientist,125000,USD,125000,CO,remote,COL,L,34.26113884012941,34,Male,Other
2022,SE,FT,Data Engineer,120000,USD,120000,US,f2f,USA,M,46.5171002350876,48,Male,Data Engineer
2022,SE,FT,Data Engineer,95000,USD,95000,US,f2f,USA,M,47.3185187132022,42,Male,Data Engineer
2022,MI,FT,Data Analyst,150000,USD,150000,US,f2f,USA,M,40.50778074250017,23,Male,Data Analyst
2022,MI,FT,Data Analyst,100000,USD,100000,US,f2f,USA,M,43.02883696319988,34,Male,Data Analyst
2022,SE,FT,Data Scientist,45000,EUR,47280,ES,f2f,ESP,M,50.271262232134866,36,Female,Data Scientist
2022,SE,FT,Data Scientist,36000,EUR,37824,ES,f2f,ESP,M,50.70381292031958,33,Female,Data Scientist
2022,SE,FT,Data Analyst,115934,USD,115934,US,remote,USA,M,48.47003303045619,37,Male,Data Analyst
2022,SE,FT,Data Analyst,81666,USD,81666,US,remote,USA,M,29.924290876129263,37,Male,Data Analyst
2022,SE,FT,Data Scientist,175000,USD,175000,US,remote,USA,M,44.51277890690054,41,Male,Data Scientist
2022,SE,FT,Data Scientist,140000,USD,140000,US,remote,USA,M,42.49195525970117,38,Male,Data Scientist
2022,SE,FT,Data Engineer,120000,USD,120000,US,f2f,USA,M,42.75399887604,37,Male,Data Engineer
2022,SE,FT,Data Engineer,95000,USD,95000,US,f2f,USA,M,43.897387517153476,48,Male,Data Engineer
2022,SE,FT,Research Engineer,249500,USD,249500,US,f2f,USA,M,50.756823348160665,29,Male,Other
2022,SE,FT,Research Engineer,149850,USD,149850,US,f2f,USA,M,40.86824000559549,35,Male,Other
2022,MI,FT,Analytics Engineer,122500,USD,122500,US,remote,USA,M,42.49064369867395,28,Male,Other
2022,MI,FT,Analytics Engineer,100000,USD,100000,US,remote,USA,M,49.996757112001696,34,Male,Other
2022,SE,FT,Data Scientist,249500,USD,249500,US,f2f,USA,M,45.71392658509851,37,Male,Data Scientist
2022,SE,FT,Data Scientist,149850,USD,149850,US,f2f,USA,M,48.04149900285634,44,Male,Data Scientist
2022,EN,FT,Data Analyst,55000,USD,55000,US,f2f,USA,M,44.101747878295996,18,Female,Data Analyst
2022,EN,FT,Data Analyst,48000,USD,48000,US,f2f,USA,M,51.53628215699089,18,Female,Data Analyst
2022,SE,FT,Research Scientist,249500,USD,249500,US,f2f,USA,M,44.948354489003385,40,Male,Other
2022,SE,FT,Research Scientist,149850,USD,149850,US,f2f,USA,M,43.644563684820845,39,Male,Other
2022,MI,FT,Computer Vision Engineer,56000,EUR,58837,FR,remote,FRA,S,43.94082496447766,29,Female,Other
2022,SE,FT,Data Engineer,190000,USD,190000,US,remote,USA,M,45.356505315740854,33,Male,Data Engineer
2022,SE,FT,Data Engineer,120000,USD,120000,US,remote,USA,M,47.848383625225026,33,Male,Data Engineer
2022,SE,FT,Data Analyst,127000,USD,127000,US,remote,USA,M,40.695878691127035,43,Male,Data Analyst
2022,SE,FT,Data Analyst,104000,USD,104000,US,remote,USA,M,38.27762551471343,39,Male,Data Analyst
2022,SE,FT,Data Scientist,210000,USD,210000,US,remote,USA,M,43.69276995538614,47,Male,Data Scientist
2022,SE,FT,Data Scientist,150000,USD,150000,US,remote,USA,M,44.91531849260452,43,Male,Data Scientist
2022,SE,FT,Machine Learning Engineer,210000,USD,210000,US,remote,USA,M,40.96157693884005,32,Male,Machine Learning Engineer
2022,SE,FT,Machine Learning Engineer,150000,USD,150000,US,remote,USA,M,55.374637943198664,53,Male,Machine Learning Engineer
2022,SE,FT,Data Engineer,210000,USD,210000,US,remote,USA,M,49.82443058998513,43,Male,Data Engineer
2022,SE,FT,Data Engineer,130000,USD,130000,US,remote,USA,M,41.88469417988732,39,Male,Data Engineer
2022,SE,FT,Data Scientist,182750,USD,182750,US,remote,USA,M,55.318525598304895,33,Male,Data Scientist
2022,SE,FT,Data Scientist,161500,USD,161500,US,remote,USA,M,48.42443664790562,37,Male,Data Scientist
2022,MI,FT,Data Analyst,102640,USD,102640,US,remote,USA,M,48.2653213853196,26,Male,Data Analyst
2022,MI,FT,Data Analyst,66100,USD,66100,US,remote,USA,M,47.959017097280224,31,Male,Data Analyst
2022,SE,FT,Research Scientist,210000,USD,210000,US,remote,USA,M,49.89396980056539,33,Male,Other
2022,SE,FT,Research Scientist,150000,USD,150000,US,remote,USA,M,40.12049712886256,42,Male,Other
2022,SE,FT,Data Engineer,198800,USD,198800,US,f2f,USA,M,41.360670952579156,40,Male,Data Engineer
2022,SE,FT,Data Engineer,122600,USD,122600,US,f2f,USA,M,43.547452249596965,37,Male,Data Engineer
2022,MI,FT,Data Engineer,130000,USD,130000,US,remote,USA,M,48.43468255836316,28,Male,Data Engineer
2022,MI,FT,Data Engineer,80000,USD,80000,US,remote,USA,M,39.558219631425246,34,Male,Data Engineer
2022,SE,FT,Data Scientist,136000,USD,136000,US,remote,USA,M,42.81693506508752,36,Male,Data Scientist
2022,SE,FT,Data Scientist,104000,USD,104000,US,remote,USA,M,45.402753096784416,35,Male,Data Scientist
2022,SE,FT,Data Analyst,150000,USD,150000,US,remote,USA,M,52.528612047812175,38,Male,Data Analyst
2022,SE,FT,Data Analyst,100000,USD,100000,US,remote,USA,M,45.75649725713205,41,Male,Data Analyst
2022,EN,FT,Data Engineer,160000,USD,160000,US,f2f,USA,M,42.96634304155595,21,Male,Data Engineer
2022,EN,FT,Data Engineer,135000,USD,135000,US,f2f,USA,M,43.68662858187919,18,Male,Data Engineer
2022,SE,FT,Data Engineer,216000,USD,216000,US,remote,USA,M,53.01695082269762,38,Male,Data Engineer
2022,SE,FT,Data Engineer,144000,USD,144000,US,remote,USA,M,46.98639464965743,33,Male,Data Engineer
2022,EX,FT,Data Scientist,159000,USD,159000,US,remote,USA,M,48.67083995741898,53,Male,Data Scientist
2022,EX,FT,Data Scientist,130000,USD,130000,US,remote,USA,M,41.08234079731129,49,Male,Data Scientist
2022,SE,FT,Data Analyst,115934,USD,115934,US,remote,USA,M,44.12518925960824,28,Male,Data Analyst
2022,SE,FT,Data Analyst,81666,USD,81666,US,remote,USA,M,42.790351826545276,36,Female,Data Analyst
2022,SE,FT,Data Engineer,215000,USD,215000,US,remote,USA,M,41.66545096819157,36,Male,Data Engineer
2022,SE,FT,Data Engineer,150000,USD,150000,US,remote,USA,M,45.432116086625555,39,Male,Data Engineer
2022,SE,FT,Machine Learning Engineer,246000,USD,246000,US,remote,USA,M,43.33385009096396,42,Male,Machine Learning Engineer
2022,SE,FT,Machine Learning Engineer,201000,USD,201000,US,remote,USA,M,47.40470528266328,37,Male,Machine Learning Engineer
2022,MI,FT,Data Engineer,187000,USD,187000,US,remote,USA,M,34.996898411102976,24,Male,Data Engineer
2022,MI,FT,Data Engineer,153000,USD,153000,US,remote,USA,M,39.4300108053189,35,Male,Data Engineer
2022,SE,FT,Machine Learning Engineer,255000,USD,255000,MX,remote,MEX,M,37.99023100808188,43,Male,Machine Learning Engineer
2022,SE,FT,Machine Learning Engineer,185000,USD,185000,MX,remote,MEX,M,39.65186718419841,35,Male,Machine Learning Engineer
2022,MI,FT,Data Analyst,350000,GBP,430967,GB,f2f,GBR,M,28.101340991472043,29,Male,Data Analyst
2022,MI,FT,Data Analyst,45000,GBP,55410,GB,f2f,GBR,M,39.66676039703029,35,Female,Data Analyst
2022,SE,FT,Data Analyst,48000,EUR,50432,ES,f2f,ESP,M,50.10861814714157,48,Female,Data Analyst
2022,SE,FT,Data Analyst,38000,EUR,39925,ES,f2f,ESP,M,47.87150043051069,39,Female,Data Analyst
2022,SE,FT,Data Analyst,169000,USD,169000,US,f2f,USA,M,45.95507089451639,38,Male,Data Analyst
2022,SE,FT,Data Analyst,110600,USD,110600,US,f2f,USA,M,42.05058332116585,43,Male,Data Analyst
2022,EN,FT,BI Data Analyst,58000,EUR,60938,DE,f2f,DEU,L,37.68467835150913,18,Male,Other
2022,SE,FT,BI Developer,140000,USD,140000,US,remote,USA,M,47.77806652397667,46,Male,Other
2022,SE,FT,BI Developer,120000,USD,120000,US,remote,USA,M,39.039180266528405,41,Male,Other
2022,MI,FT,Data Analyst,75000,USD,75000,US,remote,USA,M,55.62895808273196,32,Male,Data Analyst
2022,MI,FT,Data Analyst,60000,USD,60000,US,remote,USA,M,52.507259699053236,28,Female,Data Analyst
2022,SE,FT,3D Computer Vision Researcher,10000,USD,10000,CA,hybrid,ALB,S,41.389664627436076,41,Female,Other
2022,EN,FT,Data Analyst,50000,USD,50000,US,hybrid,USA,L,53.238640117103785,22,Female,Data Analyst
2022,MI,FT,MLOps Engineer,134000,USD,134000,US,remote,USA,M,47.894842096127476,25,Male,Other
2022,MI,FT,MLOps Engineer,124000,USD,124000,US,remote,USA,M,45.2585063151349,34,Male,Other
2022,SE,FT,Data Analyst,166700,USD,166700,US,f2f,USA,M,47.92434778222851,42,Male,Data Analyst
2022,SE,FT,Data Analyst,119000,USD,119000,US,f2f,USA,M,51.14747962729692,27,Male,Data Analyst
2022,EN,FT,Data Scientist,124234,USD,124234,US,f2f,USA,M,35.885337381344414,27,Male,Data Scientist
2022,EN,FT,Data Scientist,74540,USD,74540,US,f2f,USA,M,49.99512141747788,18,Male,Data Scientist
2022,MI,FT,Data Analyst,100000,USD,100000,US,remote,USA,M,42.943056619291866,24,Male,Data Analyst
2022,MI,FT,Data Analyst,65000,USD,65000,US,remote,USA,M,44.059881095628846,33,Female,Data Analyst
2021,MI,FT,Data Analyst,1250000,INR,16904,IN,hybrid,IND,L,49.17232233655075,26,Female,Data Analyst
2022,EN,FT,AI Scientist,200000,USD,200000,CA,hybrid,CAN,L,42.63679620536922,17,Male,Other
2022,EN,FT,Machine Learning Engineer,12000,USD,12000,AR,remote,ARG,L,46.36700371329619,22,Female,Machine Learning Engineer
2022,SE,FT,Data Engineer,220000,USD,220000,US,remote,USA,M,47.4404558402733,39,Male,Data Engineer
2022,SE,FT,Data Engineer,146000,USD,146000,US,remote,USA,M,41.56048598462199,36,Male,Data Engineer
2022,SE,FT,Data Engineer,65000,EUR,68293,ES,f2f,ESP,M,48.24771999902252,44,Male,Data Engineer
2022,SE,FT,Data Engineer,35000,EUR,36773,ES,f2f,ESP,M,49.65068866454899,37,Female,Data Engineer
2022,SE,FT,Data Specialist,110000,USD,110000,US,f2f,USA,M,45.34184680038604,36,Male,Other
2022,SE,FT,Data Specialist,70000,USD,70000,US,f2f,USA,M,38.086742167843866,42,Male,Other
2022,EN,FT,Data Analyst,50000,USD,50000,US,hybrid,USA,L,43.14258409044149,21,Female,Data Analyst
2022,SE,FT,Data Engineer,120000,USD,120000,US,f2f,USA,M,40.878120801301506,33,Male,Data Engineer
2022,SE,FT,Data Engineer,95000,USD,95000,US,f2f,USA,M,40.19636108228123,39,Male,Data Engineer
2022,MI,FT,Data Analyst,150000,USD,150000,US,f2f,USA,M,40.330203675199584,38,Male,Data Analyst
2022,MI,FT,Data Analyst,100000,USD,100000,US,f2f,USA,M,49.8988904680839,36,Male,Data Analyst
2022,SE,FT,Data Scientist,45000,EUR,47280,ES,f2f,ESP,M,50.75532109892619,43,Female,Data Scientist
2022,SE,FT,Data Scientist,36000,EUR,37824,ES,f2f,ESP,M,51.7156650987377,45,Female,Data Scientist
2022,SE,FT,Data Architect,190000,USD,190000,US,remote,USA,M,49.06704109098683,32,Male,Other
2022,SE,FT,Data Architect,135000,USD,135000,US,remote,USA,M,42.05979933281101,34,Male,Other
2022,SE,FT,Data Scientist,128000,USD,128000,US,f2f,USA,M,39.367556234118716,31,Male,Data Scientist
2022,SE,FT,Data Scientist,81500,USD,81500,US,f2f,USA,M,46.72654980977367,35,Male,Data Scientist
2022,SE,FT,Data Scientist,173000,USD,173000,US,remote,USA,M,40.5866274162174,35,Male,Data Scientist
2022,SE,FT,Data Scientist,110000,USD,110000,US,remote,USA,M,46.267516513697544,47,Male,Data Scientist
2022,SE,FT,Machine Learning Engineer,192000,USD,192000,US,f2f,USA,M,48.54991066473308,49,Male,Machine Learning Engineer
2022,SE,FT,Machine Learning Engineer,120000,USD,120000,US,f2f,USA,M,43.17071600110265,43,Male,Machine Learning Engineer
2022,SE,FT,Data Analyst,115934,USD,115934,US,remote,USA,M,42.43536632514732,38,Male,Data Analyst
2022,SE,FT,Data Analyst,81666,USD,81666,US,remote,USA,M,46.19357156852145,31,Male,Data Analyst
2022,SE,FT,Data Analyst,120000,USD,120000,US,f2f,USA,M,41.74000956406473,38,Male,Data Analyst
