work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size,weekly_hours,age,gender
2022,SE,FT,Data Engineer,120000,USD,120000,US,0,US,M,45.14947732374299,41,Male
2022,SE,FT,Machine Learning Engineer,110000,EUR,115573,FR,100,FR,M,49.21926402564449,37,Male
2022,SE,FT,Machine Learning Engineer,70000,EUR,73546,FR,100,FR,M,50.152187941221,33,Male
2022,EN,FT,Data Engineer,160000,USD,160000,US,0,US,M,47.09688662652388,22,Male
2022,EN,FT,Data Engineer,135000,USD,135000,US,0,US,M,49.31379772679532,21,Male
2022,MI,FT,Data Analyst,150000,USD,150000,US,0,US,M,46.609735545361524,27,Male
2022,MI,FT,Data Analyst,100000,USD,100000,US,0,US,M,49.03835221540422,25,Male
2022,MI,FT,Data Engineer,120000,USD,120000,US,0,US,M,46.85734890220343,39,Male
2022,MI,FT,Data Engineer,95000,USD,95000,US,0,US,M,46.221036731809136,31,Male
2022,SE,FT,Data Engineer,65000,EUR,68293,ES,0,ES,M,52.813540438202025,47,Male
2022,SE,FT,Data Engineer,40000,EUR,42026,ES,0,ES,M,51.59110295778078,43,Male
2022,SE,FT,Data Engineer,191200,USD,191200,US,0,US,M,44.90988401144267,41,Male
2022,SE,FT,Data Engineer,130000,USD,130000,US,0,US,M,47.27463931875885,43,Male
2022,SE,FT,Data Engineer,191200,USD,191200,US,0,US,M,46.42759456960613,36,Male
2022,SE,FT,Data Engineer,130000,USD,130000,US,0,US,M,46.01674028273716,43,Male
2022,EN,FT,Machine Learning Research Engineer,63000,EUR,66192,DE,50,DE,L,35.47042274407428,23,Male
2022,EN,FT,3D Computer Vision Researcher,50000,USD,50000,US,100,CR,S,35.74353528488316,21,Female
2022,SE,FT,Data Engineer,230000,USD,230000,US,0,US,L,46.15891668040177,35,Male
2022,SE,FT,Data Engineer,154600,USD,154600,US,0,US,L,46.878320759801255,42,Male
2022,SE,FT,Data Engineer,120000,USD,120000,US,0,US,M,44.138308360753456,37,Male
2022,SE,FT,Data Engineer,95000,USD,95000,US,0,US,M,46.051951682092124,35,Male
2022,SE,FT,Data Scientist,140000,USD,140000,US,0,US,M,47.42355274543467,36,Male
2022,SE,FT,Data Scientist,120000,USD,120000,US,0,US,M,46.45554607911833,39,Male
2022,SE,FT,Data Analyst,169000,USD,169000,US,0,US,M,45.48358747278627,34,Male
2022,SE,FT,Data Analyst,110600,USD,110600,US,0,US,M,43.40362130011089,48,Male
2022,MI,FT,Data Analyst,80000,USD,80000,US,100,US,L,42.31075383724626,40,Male
2022,SE,FT,Data Engineer,185900,USD,185900,US,0,US,M,48.066794153249184,42,Male
2022,SE,FT,Data Engineer,129300,USD,129300,US,0,US,M,44.71041553654829,41,Male
2022,SE,FT,Analytics Engineer,135000,USD,135000,US,0,US,M,44.767195819632995,38,Male
2022,SE,FT,Analytics Engineer,110000,USD,110000,US,0,US,M,47.218493686087086,43,Male
2022,MI,FT,Data Analytics Manager,155000,USD,155000,US,0,US,M,48.28213916934988,20,Male
2022,MI,FT,Data Analytics Manager,140000,USD,140000,US,0,US,M,43.01972416214611,30,Male
2022,SE,FT,Data Engineer,205000,USD,205000,US,100,US,M,42.07064784128543,31,Male
2022,SE,FT,Data Engineer,150000,USD,150000,US,100,US,M,47.0348060557022,29,Male
2022,SE,FT,Data Engineer,179500,USD,179500,US,0,US,M,48.05429477332673,46,Male
2022,SE,FT,Data Engineer,134000,USD,134000,US,0,US,M,46.99895342801143,36,Male
2022,MI,FT,Data Scientist,180000,USD,180000,US,0,US,M,49.44983529026444,25,Male
2022,MI,FT,Data Scientist,120000,USD,120000,US,0,US,M,46.0266479934787,31,Male
2022,SE,FT,Data Scientist,185900,USD,185900,US,0,US,M,48.067207614975,44,Male
2022,SE,FT,Data Scientist,129300,USD,129300,US,0,US,M,44.28537843093064,32,Male
2022,SE,FT,Data Scientist,175000,USD,175000,US,100,US,M,47.55954277413626,38,Male
2022,SE,FT,Data Scientist,145000,USD,145000,US,100,US,M,45.55370114573706,39,Male
2022,SE,FT,Data Architect,235000,USD,235000,US,100,US,M,43.465837510967596,38,Male
2022,SE,FT,Data Architect,175000,USD,175000,US,100,US,M,42.69683352750453,38,Male
2022,EN,FT,Data Science Consultant,26000,EUR,27317,ES,50,ES,L,52.873901722615074,21,Female
2022,MI,FT,Data Engineer,160000,USD,160000,US,100,US,M,46.08340097347586,32,Male
2022,MI,FT,Data Engineer,90000,USD,90000,US,100,US,M,44.44214071556461,23,Female
2022,SE,FT,Data Engineer,65000,EUR,68293,ES,0,ES,M,51.81897743852419,36,Female
2022,SE,FT,Data Engineer,35000,EUR,36773,ES,0,ES,M,45.896667848343874,26,Female
2022,SE,FT,Data Engineer,145000,USD,145000,US,0,US,M,49.45728081966752,40,Male
2022,SE,FT,Data Engineer,115000,USD,115000,US,0,US,M,44.433380073281,43,Male
2022,MI,FT,Data Specialist,165000,USD,165000,US,0,US,M,45.76025453777491,30,Male
2022,MI,FT,Data Specialist,135000,USD,135000,US,0,US,M,47.183054483518966,38,Male
2022,SE,FT,Data Engineer,168400,USD,168400,US,0,US,M,47.797314725895156,35,Male
2022,SE,FT,Data Engineer,105200,USD,105200,US,0,US,M,46.94121360756341,38,Male
2022,MI,FT,Deep Learning Engineer,70000,GBP,86193,GB,100,GB,M,36.9080523578918,30,Male
2022,MI,FT,Deep Learning Engineer,40000,GBP,49253,GB,100,GB,M,36.44315849873245,42,Female
2022,SE,FT,Data Engineer,200000,USD,200000,US,0,US,M,45.17547193072445,39,Male
2022,SE,FT,Data Engineer,160000,USD,160000,US,0,US,M,44.483397512729816,39,Male
2022,SE,FT,Data Scientist,45000,EUR,47280,ES,0,ES,M,56.033558989131016,42,Female
2022,SE,FT,Data Scientist,36000,EUR,37824,ES,0,ES,M,46.29034226131701,44,Female
2022,SE,FT,Data Scientist,198800,USD,198800,US,0,US,M,49.69116707267898,36,Male
2022,SE,FT,Data Scientist,122600,USD,122600,US,0,US,M,45.43097904068193,38,Male
2022,EN,FL,Machine Learning Engineer,100000,USD,100000,IR,100,IR,M,45.58525280234049,19,Male
2022,MI,FT,BI Data Analyst,100000,EUR,105066,FR,50,FR,M,50.69662745471222,33,Male
2022,SE,FT,Data Analyst,130000,USD,130000,US,0,US,M,44.6002640731652,44,Male
2022,SE,FT,Data Analyst,100000,USD,100000,US,0,US,M,45.653982053739014,41,Male
2022,MI,FT,Analytics Engineer,85000,GBP,104663,GB,0,GB,M,37.29161070366724,33,Male
2022,MI,FT,Analytics Engineer,60000,GBP,73880,GB,0,GB,M,36.798393965863866,31,Male
2022,SE,FT,Data Engineer,125000,USD,125000,US,100,US,M,46.939664551414126,45,Male
2022,SE,FT,Data Engineer,110000,USD,110000,US,100,US,M,48.3330852876815,42,Male
2022,MI,FT,Data Analyst,165000,USD,165000,US,0,US,M,41.87853992306249,44,Male
2022,MI,FT,Data Analyst,124000,USD,124000,US,0,US,M,46.12548712523641,24,Male
2022,SE,FT,Data Scientist,148000,USD,148000,US,100,US,M,45.28754779830091,33,Male
2022,SE,FT,Data Scientist,107000,USD,107000,US,100,US,M,43.89398946894504,46,Male
2022,MI,FT,Data Analyst,150000,USD,150000,US,0,US,M,46.17062773365242,31,Male
2022,MI,FT,Data Analyst,100000,USD,100000,US,0,US,M,47.62254262729422,30,Male
2022,EN,FT,Data Engineer,160000,USD,160000,US,0,US,M,45.81755084847851,18,Male
2022,EN,FT,Data Engineer,135000,USD,135000,US,0,US,M,43.46255791644386,23,Male
2022,MI,FT,Data Engineer,120000,USD,120000,US,0,US,M,50.7877061771691,26,Male
2022,MI,FT,Data Engineer,95000,USD,95000,US,0,US,M,47.375875547124004,28,Male
2022,SE,FT,Data Engineer,153600,USD,153600,US,0,US,M,45.04625792232071,48,Male
2022,SE,FT,Data Engineer,106800,USD,106800,US,0,US,M,42.381823127753805,37,Male
2022,MI,FT,Data Analyst,100000,USD,100000,CA,0,CA,M,44.918391516007766,31,Male
2022,MI,FT,Data Analyst,65000,USD,65000,CA,0,CA,M,44.70358515133092,30,Female
2022,MI,FT,Data Engineer,120000,USD,120000,US,0,US,M,45.454213549522,31,Male
2022,MI,FT,Data Engineer,95000,USD,95000,US,0,US,M,46.31530638128371,40,Male
2022,SE,FT,Data Engineer,60000,EUR,63040,PT,0,PT,M,33.42426354079503,44,Female
2022,SE,FT,Data Engineer,35000,EUR,36773,PT,0,PT,M,37.6274858281658,39,Female
2022,EX,FT,Data Engineer,310000,USD,310000,US,100,US,M,45.095230949452834,51,Male
2022,EX,FT,Data Engineer,239000,USD,239000,US,100,US,M,43.33711893228691,52,Male
2022,SE,FT,Data Science Manager,299500,USD,299500,US,0,US,M,43.12556277305293,42,Male
2022,SE,FT,Data Science Manager,245100,USD,245100,US,0,US,M,45.34429566902288,42,Male
2022,SE,FT,Data Scientist,168000,USD,168000,US,100,US,M,46.77001850572669,30,Male
2022,SE,FT,Data Scientist,130000,USD,130000,US,100,US,M,48.831852555282744,39,Male
2022,SE,FT,Data Scientist,136000,USD,136000,US,100,US,M,47.280456360216085,33,Male
2022,SE,FT,Data Scientist,104000,USD,104000,US,100,US,M,43.48731124320059,39,Male
2022,MI,FT,Data Engineer,161000,USD,161000,US,100,US,M,46.79344138316817,26,Male
2022,MI,FT,Data Engineer,118000,USD,118000,US,100,US,M,47.32994422950966,26,Male
2022,SE,FT,Applied Scientist,205000,USD,205000,US,100,US,M,47.477979472219886,39,Male
2022,SE,FT,Applied Scientist,184000,USD,184000,US,100,US,M,45.97845553543632,43,Male
2022,SE,FT,Data Scientist,185900,USD,185900,US,0,US,M,46.12331483308213,31,Male
2022,SE,FT,Data Scientist,129300,USD,129300,US,0,US,M,45.005468138964446,40,Male
2022,SE,FT,Data Science Manager,247500,USD,247500,US,0,US,M,46.4367831856976,37,Male
2022,SE,FT,Data Science Manager,172200,USD,172200,US,0,US,M,44.910260063421944,37,Male
2022,SE,FT,Data Management Specialist,65000,EUR,68293,IT,0,IT,L,33.35559635947658,33,Female
2022,SE,FT,Data Analyst,177000,USD,177000,US,0,US,M,44.242808435140674,42,Male
2022,SE,FT,Data Analyst,131000,USD,131000,US,0,US,M,47.271899792903135,51,Male
2022,SE,FT,Applied Scientist,205000,USD,205000,US,100,US,M,46.34114399904206,45,Male
2022,SE,FT,Applied Scientist,184000,USD,184000,US,100,US,M,40.55374034241372,51,Male
2022,SE,FT,Data Engineer,146000,USD,146000,US,0,US,M,50.181990165470296,45,Male
2022,SE,FT,Data Engineer,102000,USD,102000,US,0,US,M,45.73131010464593,35,Male
2022,SE,FT,Data Analyst,169000,USD,169000,US,0,US,M,46.85595818387909,40,Male
2022,SE,FT,Data Analyst,110600,USD,110600,US,0,US,M,44.92407725983632,31,Male
2022,SE,FT,Applied Scientist,230000,USD,230000,US,100,US,M,46.822901383811825,40,Male
2022,SE,FT,Applied Scientist,196000,USD,196000,US,100,US,M,48.60853014933791,45,Male
2022,SE,FT,Data Engineer,135000,USD,135000,US,0,US,M,46.08140688951664,41,Male
2022,SE,FT,Data Engineer,100000,USD,100000,US,0,US,M,47.83800601013014,42,Male
2022,MI,FT,Data Engineer,80000,USD,80000,US,0,US,M,45.29817156819085,26,Male
2022,MI,FT,Data Engineer,65000,USD,65000,US,0,US,M,45.50441841637002,34,Female
2022,SE,FT,Data Engineer,135000,USD,135000,US,0,US,M,46.93398861236835,37,Male
2022,SE,FT,Data Engineer,100000,USD,100000,US,0,US,M,44.15113282809935,32,Male
2022,SE,FT,Data Engineer,50000,GBP,61566,GB,100,GB,M,38.123099940961694,33,Male
2022,SE,FT,Data Engineer,35000,GBP,43096,GB,100,GB,M,34.4621777611652,38,Female
2022,MI,FT,Data Engineer,175000,USD,175000,US,100,US,M,43.97342623503201,28,Male
2022,MI,FT,Data Engineer,135000,USD,135000,US,100,US,M,42.65069526455996,28,Male
2022,EN,FT,Data Scientist,80000,USD,80000,US,0,US,M,46.98293128966554,24,Male
2022,SE,FT,Data Engineer,231250,USD,231250,US,100,US,M,41.03825065875638,43,Male
2022,SE,FT,Data Engineer,138750,USD,138750,US,100,US,M,44.29184207004757,36,Male
2022,SE,FT,Analytics Engineer,193750,USD,193750,US,100,US,M,46.50442064669067,37,Male
2022,SE,FT,Analytics Engineer,116250,USD,116250,US,100,US,M,47.99348129271458,36,Male
2022,SE,FT,Data Engineer,231250,USD,231250,US,100,US,M,47.482366587253566,35,Male
2022,SE,FT,Data Engineer,138750,USD,138750,US,100,US,M,46.986105398335305,48,Male
2022,SE,FT,Analytics Engineer,231250,USD,231250,US,100,US,M,46.603771045159114,55,Male
2022,SE,FT,Analytics Engineer,138750,USD,138750,US,100,US,M,43.26067443627666,40,Male
2022,SE,FT,Analytics Engineer,231250,USD,231250,US,100,US,M,46.70289702721805,43,Male
2022,SE,FT,Analytics Engineer,138750,USD,138750,US,100,US,M,49.034103986970905,42,Male
2022,SE,FT,Data Engineer,193750,USD,193750,US,100,US,M,46.281565133438164,39,Male
2022,SE,FT,Data Engineer,116250,USD,116250,US,100,US,M,46.56884172938597,43,Male
2022,SE,FT,Data Scientist,208000,USD,208000,US,100,US,M,47.16394227234876,48,Male
2022,SE,FT,Data Scientist,127000,USD,127000,US,100,US,M,45.32621984928767,37,Male
2022,SE,FT,Research Scientist,300000,USD,300000,US,100,US,M,45.59932424364745,42,Male
2022,SE,FT,Research Scientist,196000,USD,196000,US,100,US,M,43.70807673529117,38,Male
2022,SE,FT,Machine Learning Engineer,204500,USD,204500,US,0,US,M,42.38519166913541,37,Male
2022,SE,FT,Machine Learning Engineer,142200,USD,142200,US,0,US,M,49.03968885253725,34,Male
2021,MI,FL,Autonomous Vehicle Technician,45555,USD,45555,AS,50,BS,M,45.0706775843084,34,Female
2022,SE,FT,Data Engineer,185900,USD,185900,US,0,US,M,50.05029463496393,51,Male
2022,SE,FT,Data Engineer,129300,USD,129300,US,0,US,M,43.965360895290914,47,Male
2022,SE,FT,Data Scientist,45000,EUR,47280,ES,0,ES,M,51.49840105076431,37,Female
2022,SE,FT,Data Scientist,36000,EUR,37824,ES,0,ES,M,51.762198382965444,45,Female
2022,SE,FT,Machine Learning Engineer,204500,USD,204500,US,0,US,M,48.03924760913351,37,Male
2022,SE,FT,Machine Learning Engineer,142200,USD,142200,US,0,US,M,45.82102429973417,42,Male
2022,SE,FT,Data Scientist,205000,USD,205000,US,100,US,M,42.66367608922905,40,Male
2022,SE,FT,Data Scientist,185000,USD,185000,US,100,US,M,46.63197302805535,36,Male
2022,SE,FT,Data Scientist,185900,USD,185900,US,0,US,M,45.644094348481026,41,Male
2022,SE,FT,Data Scientist,129300,USD,129300,US,0,US,M,44.70161968805239,47,Male
2022,SE,FT,Machine Learning Engineer,247500,USD,247500,US,0,US,M,46.502280898272204,33,Male
2022,SE,FT,Machine Learning Engineer,172200,USD,172200,US,0,US,M,44.9902973893537,38,Male
2022,EN,FT,Data Engineer,160000,USD,160000,US,0,US,M,42.78372960700743,23,Male
2022,EN,FT,Data Engineer,135000,USD,135000,US,0,US,M,46.3689086413978,17,Male
2022,MI,FT,Data Analyst,150000,USD,150000,US,0,US,M,47.78877404935332,22,Male
2022,MI,FT,Data Analyst,100000,USD,100000,US,0,US,M,46.28476196589349,27,Male
2022,SE,FT,Data Analyst,110000,USD,110000,US,0,US,M,44.90183344710855,34,Male
2022,SE,FT,Data Analyst,95000,USD,95000,US,0,US,M,48.40225212288424,44,Male
2022,SE,FT,Data Scientist,185900,USD,185900,US,0,US,M,50.32129167571638,41,Male
2022,SE,FT,Data Scientist,129300,USD,129300,US,0,US,M,45.02107356710127,44,Male
2022,SE,FT,Applied Scientist,205000,USD,205000,US,100,US,M,44.3436546170254,31,Male
2022,SE,FT,Applied Scientist,184000,USD,184000,US,100,US,M,48.21368451246856,39,Male
2022,EN,FT,Data Scientist,6600000,HUF,17684,HU,100,HU,M,34.65889671658487,16,Female
2022,SE,FT,Data Science Tech Lead,375000,USD,375000,US,50,US,L,48.36185682279122,27,Male
2022,SE,FT,Data Engineer,191200,USD,191200,US,0,US,M,45.048073225995694,44,Male
2022,SE,FT,Data Engineer,130000,USD,130000,US,0,US,M,44.890057833279975,42,Male
2022,SE,FT,Data Scientist,225000,USD,225000,US,0,US,M,43.95891245908095,45,Male
2022,SE,FT,Data Scientist,156400,USD,156400,US,0,US,M,47.277135036113975,43,Male
2022,SE,FT,Data Analyst,169000,USD,169000,US,0,US,M,44.89073221855826,42,Male
2022,SE,FT,Data Analyst,110600,USD,110600,US,0,US,M,46.69740478833607,42,Male
2022,SE,FT,Machine Learning Engineer,204500,USD,204500,US,0,US,M,44.53820148267993,47,Male
2022,SE,FT,Machine Learning Engineer,142200,USD,142200,US,0,US,M,44.42185563718523,40,Male
2022,MI,FT,Machine Learning Engineer,85000,GBP,104663,GB,0,GB,M,34.46773131039651,34,Male
2022,MI,FT,Machine Learning Engineer,65000,GBP,80036,GB,0,GB,M,33.76765328563074,34,Male
2022,SE,FT,Data Scientist,185900,USD,185900,US,0,US,M,45.39801801759905,45,Male
2022,SE,FT,Data Scientist,129300,USD,129300,US,0,US,M,44.38585052373446,40,Male
2022,SE,FT,Data Scientist,140700,USD,140700,US,0,US,M,48.521725659538134,41,Male
2022,SE,FT,Data Scientist,93800,USD,93800,US,0,US,M,48.61938298234862,43,Female
2022,SE,FT,Data Scientist,350000,USD,350000,US,100,US,M,47.436763113336745,44,Male
2022,SE,FT,Data Scientist,135000,USD,135000,US,100,US,M,48.393301341422905,38,Male
2022,SE,FT,Data Analyst,115934,USD,115934,US,100,US,M,43.624974232507114,45,Male
2022,SE,FT,Data Analyst,81666,USD,81666,US,100,US,M,43.194777143083066,36,Female
2022,EN,PT,BI Analyst,12000,USD,12000,MX,100,US,L,44.49767352807048,22,Female
2022,MI,FT,Machine Learning Engineer,100000,CHF,104697,CH,100,CH,L,43.175823309830534,21,Male
2022,EN,FT,Machine Learning Developer,33000,USD,33000,IT,100,DE,S,36.29574254563269,21,Female
2022,EN,FT,Machine Learning Scientist,33000,EUR,34672,IT,100,DE,S,35.11235327391841,20,Female
2022,SE,FT,Machine Learning Engineer,201000,USD,201000,US,0,US,M,43.40110868053074,52,Male
2022,SE,FT,Machine Learning Engineer,119000,USD,119000,US,0,US,M,46.459613002995845,45,Male
2022,SE,FT,Data Engineer,175000,USD,175000,US,100,US,M,44.56773741470651,39,Male
2022,SE,FT,Data Engineer,150000,USD,150000,US,100,US,M,45.637675561783325,41,Male
2022,SE,FT,Data Analyst,154560,USD,154560,US,0,US,M,42.83070339337905,37,Male
2022,SE,FT,Data Analyst,123648,USD,123648,US,0,US,M,46.20453055267375,42,Male
2022,SE,FT,Data Analyst,130000,USD,130000,US,0,US,M,48.47375876411863,45,Male
2022,SE,FT,Data Analyst,100000,USD,100000,US,0,US,M,47.797027573693164,38,Male
2022,MI,FT,Data Engineer,170000,USD,170000,US,0,US,M,47.90308818437026,34,Male
2022,MI,FT,Data Engineer,145000,USD,145000,US,0,US,M,46.24778666860595,25,Male
2022,SE,FT,Data Engineer,135000,USD,135000,US,100,US,M,45.14274939257911,47,Male
2022,SE,FT,Data Engineer,100000,USD,100000,US,100,US,M,43.331811135289996,41,Male
2022,SE,FT,Data Scientist,247500,USD,247500,US,0,US,M,47.973999282532965,41,Male
2022,SE,FT,Data Scientist,172200,USD,172200,US,0,US,M,44.720130007578,30,Male
2022,SE,FT,Data Scientist,177500,USD,177500,US,100,US,M,45.534334296620926,46,Male
2022,SE,FT,Data Scientist,134000,USD,134000,US,100,US,M,47.42951344151548,47,Male
2022,SE,FT,Data Scientist,185900,USD,185900,US,0,US,M,46.702552370832215,37,Male
2022,SE,FT,Data Scientist,129300,USD,129300,US,0,US,M,45.77803935397095,31,Male
2022,SE,FT,Data Architect,192564,USD,192564,US,100,US,M,49.03453479931091,38,Male
2022,SE,FT,Data Architect,144854,USD,144854,US,100,US,M,51.968828369433915,43,Male
2022,SE,FT,Data Analyst,130000,USD,130000,US,0,US,M,48.40402418469467,45,Male
2022,SE,FT,Data Analyst,105000,USD,105000,US,0,US,M,42.87689611310225,41,Male
2022,SE,FT,Data Engineer,179305,USD,179305,US,100,US,M,49.15502685353953,35,Male
2022,SE,FT,Data Engineer,142127,USD,142127,US,100,US,M,46.04291224532554,31,Male
2022,SE,FT,Data Engineer,315000,USD,315000,US,100,US,M,46.067597345148904,48,Male
2022,SE,FT,Data Engineer,225000,USD,225000,US,100,US,M,48.01482836293749,38,Male
2022,SE,FT,Data Scientist,243900,USD,243900,US,100,US,M,44.74806565412167,33,Male
2022,SE,FT,Data Scientist,156600,USD,156600,US,100,US,M,43.891653290434334,37,Male
2022,MI,FT,Data Analyst,206000,USD,206000,US,0,US,M,46.989504540891176,35,Male
2022,MI,FT,Data Analyst,160000,USD,160000,US,0,US,M,46.15597712439499,27,Male
2022,MI,FT,Data Analyst,109000,USD,109000,US,0,US,M,47.6114050014564,32,Male
2022,MI,FT,Data Analyst,79000,USD,79000,US,0,US,M,45.59346939554487,33,Male
2022,MI,FT,Data Analyst,160000,USD,160000,US,0,US,M,45.95772281954533,33,Male
2022,MI,FT,Data Analyst,109000,USD,109000,US,0,US,M,43.42085402369794,25,Male
2022,MI,FT,Data Scientist Lead,85000,EUR,89306,AT,50,AT,L,38.79065290088989,29,Female
2022,SE,FT,Data Engineer,182500,USD,182500,US,100,US,M,44.242848108917435,50,Male
2022,SE,FT,Data Engineer,128500,USD,128500,US,100,US,M,49.229595850948336,41,Male
2022,MI,FT,Data Engineer,160000,USD,160000,US,100,US,M,47.09521380280431,37,Male
2022,MI,FT,Data Engineer,90000,USD,90000,US,100,US,M,45.34912691772377,39,Male
2022,EN,FT,Data Manager,77300,USD,77300,US,100,US,M,44.866634481868076,18,Male
2022,EN,FT,Data Manager,45600,USD,45600,US,100,US,M,45.50869499367683,23,Female
2022,SE,FT,Data Analyst,127000,USD,127000,US,100,US,M,46.31059660082485,43,Male
2022,SE,FT,Data Analyst,110000,USD,110000,US,100,US,M,43.053501946367675,45,Male
2022,SE,FT,Data Architect,210000,USD,210000,US,100,US,M,47.87391046594527,42,Male
2022,SE,FT,Data Architect,136000,USD,136000,US,100,US,M,47.78648940691369,37,Male
2022,SE,FT,Cloud Data Engineer,12000,EUR,12608,SK,100,SK,S,31.189623843206984,40,Female
2022,SE,FT,Data Engineer,170000,USD,170000,US,100,US,M,44.15240590290305,42,Male
2022,SE,FT,Data Engineer,140000,USD,140000,US,100,US,M,46.37634899113647,45,Male
2022,SE,FT,Data Engineer,247500,USD,247500,US,0,US,M,47.401887464561646,39,Male
2022,SE,FT,Data Engineer,172200,USD,172200,US,0,US,M,46.0930680877154,31,Male
2022,SE,FT,Data Engineer,225000,USD,225000,US,0,US,M,47.340148562055106,44,Male
2022,SE,FT,Data Engineer,184100,USD,184100,US,0,US,M,47.765256059687125,33,Male
2022,MI,FT,Machine Learning Engineer,130000,USD,130000,US,0,US,M,44.34491256919466,31,Male
2022,MI,FT,Machine Learning Engineer,90000,USD,90000,US,0,US,M,45.52166635343204,31,Male
2022,MI,FT,Data Scientist,120000,USD,120000,US,100,US,M,45.31129380074342,28,Male
2022,MI,FT,Data Scientist,100000,USD,100000,US,100,US,M,44.514769746882465,36,Male
2022,MI,FT,Data Scientist,85000,USD,85000,US,100,US,M,45.07266355363819,30,Male
2022,MI,FT,Data Scientist,78000,USD,78000,US,100,US,M,46.47922910517884,27,Female
2022,SE,FT,Data Engineer,161000,USD,161000,US,100,US,M,46.64460180694295,39,Male
2022,SE,FT,Data Engineer,110000,USD,110000,US,100,US,M,46.5350192126898,38,Male
2022,SE,FT,Data Scientist,136000,USD,136000,US,100,US,M,42.4526652812415,45,Male
2022,SE,FT,Data Scientist,104000,USD,104000,US,100,US,M,44.46309452149397,45,Male
